player_id	name	POS	AGE	NBA	FPts/Gp	GPp	BASE	Δw	Δw '26–'27 ours	VOR	Market$	Max$	flag
1885	Jaxson Hayes	PF/C	26.3	UTA	17.6	68	129	0.21	-0.10	0.18	15		
2568	Baylor Scheierman	PG/SG	26.0	BOS	16.9	72	268	0.20	0.01	0.17	14	8	rot0
2360	Dominick Barlow	SF/PF	23.3	PHI	17.2	69	174	0.20	-0.02	0.17	14	6	rot1
2619	Quinten Post	C	26.5	MEM	16.2	68	202	0.17	-0.11	0.14	12		rot2
1719	Marvin Bagley	SF/PF	27.5	DEN	15.9	66	197	0.15	0.00	0.12	10	8	
1844	Matisse Thybulle	SG/SF	29.6	LAL	16.6	56	23	0.15	-0.03	0.12	10	5	
2269	Brandon Williams	PG/SG	26.8	GSW	14.9	73	205	0.14	-0.02	0.11	9	6	miss · rot2
1895	Goga Bitadze	PF/C	27.2	ORL	16.4	54	227	0.14	-0.10	0.11	9		GPp<map
1571	Zach Collins	PF/C	28.8	CHI	17.0	50	140	0.14	-0.11	0.11	9		frag
1045	Kentavious Caldwell-Pope	PG/SG	33.6	PHI	14.5	70	78	0.13	-0.05	0.10	8	3	
1880	Terance Mann	SG/SF	29.9	BKN	15.1	58	51	0.12	-0.10	0.09	8		
217	Al Horford	PF/C	40.3	GSW	14.9	56	117	0.11	-0.06	0.08	7	3	
2021	Patrick Williams	SF/PF	25.1	CHI	13.4	72	151	0.11	-0.11	0.08	7		
2471	Julian Strawther	PG/SG	24.4	DEN	13.4	68	173	0.10	-0.02	0.07	6	6	rot0
2079	Vít Krejčí	PG/SG	26.3	POR	13.6	64	148	0.10	-0.02	0.07	6	6	rot2
1704	Jarred Vanderbilt	SF/PF	27.5	LAL	13.5	68	66	0.10	-0.07	0.07	6	2	
1927	Javonte Green	PG/SG	33.2	DET	13.3	72	14	0.10	-0.10	0.07	6		
2365	Simone Fontecchio	SF/PF	30.8	MIA	13.2	72	55	0.10	-0.11	0.07	6		rot2
904	Harrison Barnes	SF/PF	34.3	SAS	12.7	70	161	0.09	-0.06	0.06	5	3	
2688	Nae'Qwan Tomlin	SF/PF	25.8	CLE	12.8	66	109	0.09	-0.06	0.06	5	3	rot0
2148	Luka Garza	C	27.7	BOS	12.9	69	107	0.09	-0.08	0.06	5	1	rot1
1758	Kenrich Williams	SG/SF	31.8	OKC	13.2	64	32	0.09	-0.10	0.06	5		rot2
